Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5560254d-6089-3979-af65-d9e53007e114,aba3e6f6-4562-342e-b90f-dd61b117f394,Norbert530 White193,M,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,39,0
7973e3e1-9b69-3876-9ce1-040b4eb9cafb,a4b91172-69e7-3895-bd89-b9a0868de5c2,Salvador46 Wolff180,M,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,35,0
f10cc313-4b17-328a-9e21-97cb49c23c7e,47fb5a56-bee5-3ecd-9958-706b20831c82,Ezra452 Torp761,M,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,3,0
c162117d-83a6-3675-a9f3-538f1d900de5,6f90eaad-abe3-3ce0-b9a6-2031c5674f0d,Gordon377 Wuckert783,M,GENERAL PRACTICE,800 TURNPIKE ST STE 300,NORTH ANDOVER,MA,018456156,42.66074825,-71.10724143845708,66,0
f3b8c888-f299-35a1-8810-a8e27c4a135f,52476935-b9e6-3dbc-a44d-47db68ee9977,Katrice671 Daugherty69,F,GENERAL PRACTICE,56 LIBERTY STREET,DANVERS,MA,019233361,42.563351999999995,-70.9210216494721,1,0
922f7d40-14ef-33fc-81ab-be2c7860d073,f087b01f-da5c-3db6-bb6d-8a3cf3e630c5,Maurice742 Littel644,M,GENERAL PRACTICE,255 PARK AVE,WORCESTER,MA,016091989,42.26491135,-71.8185187,39,0
1902f59f-033b-3561-b9fa-6c3bbb06cd13,a06b1a97-d6ce-3ea1-ba4a-2ef85a8114ab,Wanda961 Goyette777,F,GENERAL PRACTICE,400 GROTON ROAD,AYER,MA,014321171,42.57821195,-71.5733060441645,7,0
d103ec2d-935e-3a89-b85f-57ccdb444115,71455c27-ff31-3c99-a1ac-9773f7bcba96,Lewis216 Walsh511,M,GENERAL PRACTICE,6 MORRILL PL,AMESBURY,MA,019133502,42.84870445,-70.9320636014072,2,0
2b642c62-059f-3c43-88c6-9a9800f2427a,6873525f-1680-3ceb-b536-270d44b46e2e,Raymond398 Nicolas769,M,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,28,0
10d30b24-622a-3841-a766-c0e3fc1495ab,9fbf3c5e-5f22-3b9f-9032-39d6de320874,Delois358 Langosh790,F,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,88,0
110f4ecc-7bac-34bb-a15a-da15c7ea3b54,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,277,0
afa03815-2913-3498-9673-bd9662675dfe,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Irene779 Collado928,F,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,4,0
6507af25-01d7-3ebc-9135-3a7d027d2371,0ec04450-c150-322d-b2c3-1449d672a23c,Yolando662 Huels583,F,GENERAL PRACTICE,110 W SQUANTUM ST,NORTH QUINCY,MA,021712122,42.27259075,-71.03082765,71,0
9769cdf6-9afd-38cf-83b2-1094256fa5fc,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,78,0
991953f4-e778-3886-afc3-8390c502cc65,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Zane918 Bosco882,M,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,6,0
68099d47-8bd2-33e5-b7b6-698e4e579c7e,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Teresa94 Marrero674,F,GENERAL PRACTICE,1455 MAIN STREET,CHATHAM,MA,026332083,41.6827332,-69.98755685244114,1,0
6b70638a-c7ba-32e8-9a4d-55a33f75f9ee,9cfdd210-a2ed-34d6-9381-2f5d999011ca,Edith654 Beier427,F,GENERAL PRACTICE,21 HIGHLAND AVE,NEWBURYPORT,MA,019503873,42.814341671166744,-70.88998002772408,77,0
4883c074-cc37-3455-b282-d7318e5495c6,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Paul232 Bartell116,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,66,0
4de1a018-208f-3712-a67b-22fe7581d287,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Adrienne302 Schiller186,F,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,31,0
04a0833d-8c77-3215-be8c-0541a9d7b516,004554b4-3068-3938-832d-fa7cbe1cd1fb,Luba688 Littel644,F,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,1,0
73e8bfaa-7b62-3231-ae30-a369db50c511,dae3ee01-f383-366e-9ad6-dc92963064ea,Orville751 Will178,M,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,10,0
2748160a-4bd0-3b1e-aa1f-3eddfd22a7cb,a7b047dd-186a-32de-8187-b0853c05aed6,Dustin31 Mayert710,M,GENERAL PRACTICE,180 LOW STREET,NEWBURYPORT,MA,019503519,42.815683050000004,-70.89666045994463,7,0
83402348-7768-336b-bb9a-cb42e1545831,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Addie421 Ebert178,F,GENERAL PRACTICE,170 COREY ROAD,BRIGHTON,MA,021358244,42.3433093,-71.14003855124017,4,0
31cf242c-57ff-32f6-a347-fe334be41d99,744bdf85-6223-367c-b1ab-e8c8e0a5eb28,Stella203 Hammes673,F,GENERAL PRACTICE,2 REEDSDALE RD,MILTON,MA,021863800,42.258080449999994,-71.08070895097364,41,0
87cf609e-2689-3f20-8aa1-99fba422b56f,089bceb2-0ecb-3650-95e9-e7260248b809,Estella474 Reynolds644,F,GENERAL PRACTICE,50 W MAIN ST,HOPKINTON,MA,017481672,42.22029125,-71.53814854921914,76,0
1785d2dd-dfad-31f7-abc7-a60e335ef62d,63b4f233-fb49-3b1e-a17c-2d572367b131,Jerry654 Baumbach677,M,GENERAL PRACTICE,2222 CENTRE STREET,WEST ROXBURY,MA,021324034,42.27370345,-71.15856364656862,91,0
0c6b02e7-ebfd-3733-b208-13fe4ec710cc,9d283097-e706-3421-8b98-948b1fdadf30,Maryellen651 Jast432,F,GENERAL PRACTICE,42 PROSPECT AVE,WEST SPRINGFIELD,MA,010894510,42.157666846720865,-72.63485704670578,1,0
fc889823-bc25-3479-8622-e34c1463ee5b,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,104,0
b26360d1-56f0-336d-b19e-1eff452ec2b5,92d919ab-8380-3fda-a5f1-838e69b819c1,Jarrett354 Gutmann970,M,GENERAL PRACTICE,300 TRADECENTER STE 4750,WOBURN,MA,018017420,42.4994143,-71.161659,46,0
5a56f9a9-113a-3667-b7eb-307b617376e9,af3871c3-2098-3051-bcb7-8a919e194a16,Stephane228 O'Conner199,F,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,14,0
8b73e036-952d-3aac-8225-851ee5067eb1,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,28,0
fcd731c7-091d-3f6d-95ae-bc4bb1e4ed43,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,83,0
5b822b27-de74-37fe-a6fc-15ac10b5c3fe,0d7ef8ee-4e45-3b40-9f2b-f558dce71574,Douglas31 Kuhlman484,M,GENERAL PRACTICE,200 BOYLSTON ST,CHESTNUT HILL,MA,024672008,42.318869649999996,-71.17524247213663,54,0
00e4cbdd-74d2-3463-a46c-055c8fa8363f,f312977e-8f41-3816-84cc-e5b12ba36955,Eldora89 Langosh790,F,GENERAL PRACTICE,1153 CENTRE ST,JAMAICA PLAIN,MA,021303446,42.3017598,-71.12855793387442,4,0
6beb41bc-edbc-3a03-9a3f-44c26d806e4a,c5403c4f-14d5-3171-9227-a9b8327f3149,Lonnie913 Ferry570,F,GENERAL PRACTICE,52 OLNEY RD,CHICOPEE,MA,010202103,42.1487691,-72.6071119,23,0
6a3f6008-e217-31d7-97cf-01e498f25001,a730c5e6-a15f-3e36-8112-8579e507d330,Althea11 Ankunding277,F,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,27,0
bb6e6e4a-122c-3ab8-a540-254cb572ad79,ce4d0501-49eb-396a-bc56-545fdfc624b0,Bea654 Daniel959,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,41,0
094ebb5c-1b07-3ed1-ad84-fa65179df535,70e943de-a18b-3e03-a204-ecca2f01b6d1,Liliana922 Wolf938,F,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,60,0
2c411fa7-db4f-38a0-bdcc-8a86a4f3d69f,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,43,0
de20e7b8-6b58-3593-8697-f1adf10d75bc,9e469108-97a0-350a-b6ba-be2a286b3dcc,David908 Mueller846,M,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,20,0
780e3949-9155-33af-af80-cfbad9b2e16f,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,89,0
0f0c927e-39ab-3659-9800-4ba05977a5f8,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,45,0
ef5f9687-8c58-3a5c-ab65-f197f2367615,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,95,0
acf0bd11-4ba0-3059-b96e-a2bc71c81749,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,145,0
c7d37000-5f27-32fc-8d52-c60af8e47be7,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Gordon377 Monahan736,M,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,41,0
95a80d69-812b-3cd6-a45e-cfe7fd82e2f2,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,39,0
c7e608d7-b073-3ae1-b993-0b084e72bd72,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Lamar193 Daniel959,M,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,1,0
6f3a9315-cd97-35c9-92af-881d35f2a543,e6d63525-40f0-3391-a58a-e6a03598911f,Arron144 Kassulke119,M,GENERAL PRACTICE,400 STANLEY ST,FALL RIVER,MA,027206009,41.7148511,-71.13527009152534,39,0
98a52850-3f0b-30b0-9a88-324f1eaf59e5,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,8,0
7ab51380-635a-33d1-9b93-ffb1dea2ec0c,310d02fb-ba0c-3b5a-9ab3-8d7bb8e7b661,Felica690 Farrell962,F,GENERAL PRACTICE,709 WASHINGTON STREET,CANTON,MA,02021,42.1561851,-71.1452049,34,0
80d56164-7b42-317b-9673-c392d6fc14c1,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Rebeca548 Padrón382,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,124,0
74935f59-671a-37c2-bc9f-3329200ef385,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,262,0
48a10f3b-6da6-3056-8134-b25dd3166c5a,fd5342f0-10c0-3f48-9c7e-7100a64db139,Robby860 Abshire638,M,GENERAL PRACTICE,30 PRINCETON BOULEVARD,LOWELL,MA,018512405,42.6353691,-71.3322833,7,0
15052d59-5821-3d93-b365-fdff6177bf9d,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,5,0
d2816519-a2ec-3c45-be73-1887559a803a,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Barry322 Feil794,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,74,0
4b16929e-3135-3196-a2a8-0cd4ebd75723,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,9,0
5c658f21-2ea8-306d-8063-0efa4651cd91,19439108-9835-38fe-8ee2-1226a355cfba,Anderson154 Kunze215,M,GENERAL PRACTICE,694 WORCESTER RD,WELLESLEY,MA,024822837,42.2964859,-71.2925571,7,0
2fdbf539-9ad6-38b4-b8cd-c3073abcc039,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,1,0
7825e749-e01c-376a-8d0b-e7869a7fc982,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Kyong970 Dach178,F,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,1,0
a2592ac7-92ef-30c3-83d2-4bcaad5512ca,2c2e6afc-9578-3ba5-bb12-eed97d3a823b,Ernie189 Schroeder447,M,GENERAL PRACTICE,405 RIVER ST,MATTAPAN,MA,021262210,42.2699017,-71.09061872585616,2,0
115e9c54-7dd6-377d-aaa7-22cd6e58035c,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,63,0
cd9a7c85-1709-3ed8-9b14-a078162c3820,5d0d1d11-dd8a-3d28-b029-93062b6798a5,Shirley182 Flatley871,M,GENERAL PRACTICE,378 PLANTATION STREET,WORCESTER,MA,016052324,42.27966095,-71.7626143755108,2,0
86542ce6-f85d-3e46-ade5-fa2d019075c4,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,53,0
f6a9d354-8c3d-3922-9028-33e18062f178,48a6d3ab-50ef-349e-8945-2558a78f378e,Mercy752 Kuhlman484,F,GENERAL PRACTICE,795 MIDDLE ST,SWANSEA,MA,027774114,41.730919,-71.208117,32,0
717daee2-7236-39b8-9a32-d054cf9e4ba0,d3fe08e0-6fdc-36bc-8f88-c8b7654cdcd8,Randal152 Paucek755,M,GENERAL PRACTICE,545 SW CUTOFF STE 9,WORCESTER,MA,016071766,42.211685200000005,-71.7968399931798,5,0
4e48fbc7-4ac4-334a-89cd-6428c4a688e8,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,1,0
e886aec3-ffa9-3882-b298-23ca06f01c6d,95b01a7c-e16a-37d4-b354-c404baa00203,Saturnina961 Gibson10,F,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,7,0
51900601-08bb-3957-91e7-a1e9403e2c0f,929528f5-8239-36c7-aacb-39424ede9cc5,Carmine137 Schinner682,M,GENERAL PRACTICE,40 SUNSET AVENUE,LENOX,MA,012402018,42.35951405,-73.28778674276077,6,0
f1f6a830-0edf-3332-bc0a-3fc321b7f541,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,110,0
1b3df2ba-778f-3bb8-8494-fa94228881ad,281525ef-5743-34a8-9339-66c8b4be6668,Dane516 Crona259,M,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,1,0
93a46c2a-0f44-3f1a-aed3-05263a71eec2,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,93,0
05ef2f49-6712-3423-9306-4f3d221b184d,e982819a-87b3-3124-a0f2-85f8afcc7731,Alfred550 Goldner995,M,GENERAL PRACTICE,140 COMMONWEALTH AVE STE 202,DANVERS,MA,019233625,42.5524742,-70.94443165548033,29,0
973931fc-c58b-32b6-a1d6-2a53ef831f1e,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,31,0
e5e3acf0-4150-3b5a-8213-3d5ed120c0c3,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Kaila152 Dibbert990,F,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,32,0
08917f09-3c6b-3952-9170-3cc477a29ddc,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Frankie174 Skiles927,M,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,3,0
df93607e-22f1-39b8-8db1-0b4274b1c182,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Owen89 Boehm581,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,4,0
6703c23c-b1e1-3b98-8231-5a94c0fd85ec,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Maren639 Aufderhar910,F,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,76,0
45771660-f908-333b-8f1a-e120efc3170f,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Kyle55 Collier206,M,GENERAL PRACTICE,382 GROVE STREET,BRAINTREE,MA,021847324,42.189369400000004,-70.98451984814267,69,0
c3797a58-2fe4-324d-9e95-a97c0c490b30,06376cbe-4880-384b-b459-7ce3eef36ced,Cody889 Ratke343,F,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,33,0
0cf6e043-eb70-3069-9228-0e406ff93bf7,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,26,0
a71d96ef-1e86-3226-9d81-6ebf9c71ea8a,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,76,0
404e0a96-07fc-37b7-b3b5-742af2d137fa,04b252db-4231-3cb5-963d-6f096fb4b97c,Horace32 Grady603,M,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,24,0
1da79e4e-433e-3a8f-93c1-a5a858f8f26e,83579123-f29c-39b8-9f5f-8f79e91683c7,Hong136 Kassulke119,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,216,0
7d9c2c3e-06b6-394e-9cf2-49b9d5d6d9d2,a94f4f6e-88ad-39ff-a935-dc87f13327b1,Fae378 Wiza601,F,GENERAL PRACTICE,370 WEST STREET,LEOMINSTER,MA,014532073,42.535877150000005,-71.77537115047085,1,0
182e8c0a-b747-3ce3-9553-4bda14402a2f,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,37,0
8a8e99f0-5816-3049-a22b-7d2cef6ac1ac,4fa8411f-42f8-3353-8947-bf15254c9dee,Jess275 Gutmann970,M,GENERAL PRACTICE,90 GREENWOOD STREET,WAKEFIELD,MA,018804039,42.476321150000004,-71.06922169005762,35,0
d90340d6-2cbe-3a54-bc35-c3995c4db538,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,7,0
6e2320d2-d37e-3719-9bcf-a05642d5d86a,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Larraine124 Torphy630,F,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,28,0
f7579988-2368-3aed-95bb-6103c39145ae,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,959,0
446647d8-471c-37b2-a6ce-52de9a994d20,f2a6c4f7-f5b2-361a-95c4-3d635b352a46,Adriana394 Sarabia507,F,GENERAL PRACTICE,546 SOUTH STREET EAST,RAYNHAM,MA,027671079,41.8984957,-71.03751432894776,7,0
57413f8b-23ea-349b-8274-a2f2906a3681,578b56de-fe9c-32e1-aea4-876f8bc01e9c,Agnes294 Dooley940,F,GENERAL PRACTICE,49 HILLSIDE STREET,FALL RIVER,MA,027205211,41.707406500000005,-71.14593659462452,192,0
a83a6efe-fca5-3287-a3a4-a0bd15ee2663,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,7,0
a26a022e-7936-38c5-85c9-2eec15f04459,08d21a25-abf3-32b9-817b-471143b59289,Marilynn608 Hilpert278,F,GENERAL PRACTICE,3352 BROTHERS PL SE,CHELSEA,MA,021502309,42.3917638,-71.0328284,8,0
bbcb3a13-063c-3dd6-ab88-7c8439d54e99,a525d084-5a8f-3859-a048-2130a4092ec8,Linette249 Runte676,F,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,6,0
4b784361-897d-3480-829f-1a91216351e3,7445ae34-b648-3d3a-b8cf-0eb630061b6e,Pearline482 Pagac496,F,GENERAL PRACTICE,34 CEDAR ST STE 4,WEST ROXBURY,MA,021324338,42.2792649,-71.1494972,2,0
86617e9c-8ac3-38f6-9fbb-475170682267,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Leon728 Lehner980,M,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,10,0
acf3b443-a015-3582-8b93-d3898c951368,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Sergio619 Colón139,M,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,122,0
36c0f975-fcce-3108-a1ce-1e32232160e0,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,20,0
77793050-5187-3a2b-a7e7-591fbb1767d1,c2e93fb4-abf2-3210-b6ec-4d1ecb2b76f0,Isabel214 Alfaro627,F,GENERAL PRACTICE,62 BROWN ST,HAVERHILL,MA,01830,42.76512700000001,-71.04617174286321,21,0
7db24480-bffd-343e-b4af-207341850e6f,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Latoria810 Eichmann909,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,1759,0
960d4a9e-5488-302e-a9e1-ad346f9565b2,07ae483b-b351-3add-8b05-afba832b88ea,Lanette41 Murray856,F,GENERAL PRACTICE,5 REDLANDS ROAD,WEST ROXBURY,MA,021321506,42.2879347,-71.15108161583282,4,0
e4276815-1ad0-3d21-9408-0a63d402c7dd,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,37,0
99fbbc5c-0b9b-3231-94c8-faa6a5ce2873,9d41e4fc-9507-3ddb-82ad-966046fca031,Cleo27 Lehner980,M,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,9,0
51dcfd13-03bd-3cc4-8442-c9babbe1ead0,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,269,0
bbbc7f2f-be16-3e36-b2de-f418c95d0e3c,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,5,0
3ed66dde-a19c-3326-92ca-c4a873b1c82a,c0e23859-5a95-3aa0-8c3b-0143df64f507,Amalia471 Maldonado119,F,GENERAL PRACTICE,188 COMMONWEALTH RD,WAYLAND,MA,017785027,42.318727100000004,-71.36211489369597,1,0
eb18f2e3-0507-3891-ba0f-21c1cc5a6f9c,c1986c0c-f756-3596-8f90-08adacf220fe,Cristy798 Auer97,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,2,0
0e0e7cfb-82b1-333a-97ab-3f1c09fbbc6a,55938b80-634f-3332-b0e5-ee3dbe66f549,Raymond398 Schuster709,M,GENERAL PRACTICE,235 HANOVER ST STE 105,HYANNIS,MA,026012433,41.6534847,-70.2823732,39,0
8caad5c7-cd13-361c-b40a-bedf5a33e67e,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Gertrud593 Kuhic920,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,52,0
a92e0e02-e3ec-3ef9-90f6-f8451177d25f,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,23,0
